timestamp,post_id,content_preview,status
2026-04-25T23:03:45.473443,104244552728514_825837923900581,"🌙 هل تحب قضاء ليلة رمضانية مميزة مع أطيب الأطباق والوصفات؟ 🥘✨  
مطعم ""الركن الجميل"" في مارافال، وهرا...",success
2026-04-26T10:42:55.583500,104244552728514_826209363863437,"🕊️ ""هل تبحث عن مكان يجمع بين الأجواء الدافئة والطعام اللذيذ؟"" 🕊️  
مرحباً بكم في مطعم *الركن الجميل*...",success
2026-04-26T11:37:27.369122,104244552728514_826239677193739,"""هل تبحث عن مكان يجمع بين الذوق الرفيع والأجواء الهادئة؟ 🌟  
مطعم الركن الجميل في مارافال، وهران، هو...",success
2026-04-26T19:27:00.181824,104244552728514_826541457163561,"🌙 هل تبحث عن مكان مميز لقضاء أمسية هادئة مع أشهى المأكولات؟  
في مطعم ""الركن الجميل"" في مارافال، وهر...",success
2026-04-26T22:02:38.319078,104244552728514_826623533822020,"🎉 واش راكم دايرين يا أحباب وهران؟  
جاهين باش نديرو ليلة ما تتنساش؟ 🌟  
مطعم ""الركن الجميل"" في ماراف...",success
2026-05-05T19:42:35.081530,104244552728514_833823159768724,2,1,الثلاثاء,19,"🔥 جمعة مباركة للجميع! 🔥 
ما رأيك في عشاء شهي من Boncoin؟ 🎉 اليوم عندنا برجر خاص مع صوص سري، كل لقمة ...",success
2026-05-05T20:59:56.867073,104244552728514_833858263098547,2,1,الثلاثاء,20,"🕖 مساء الخير يا عائلات مرافل! كيف حالكم اليوم؟ 😋

استعدوا لوجبة العشاء مع أفضل برجر في المدينة! 🍔✨ ا...",success
2026-05-05T22:07:58.382856,104244552728514_833888613095512,2,1,الثلاثاء,22,🌙 مساء الخير يا أهل مرافل! كيف حالكم؟ 💖 إذا كنتوا حابين تقضوا ليلة هنيئة، عندنا لكم أكلة الليل اللي ...,success
2026-05-05T23:25:43.328696,104244552728514_833920956425611,2,1,الثلاثاء,23,يا ناس، شفتو كيفاش الأسبوع هذا عدّى، صحيح؟ 😉 وقتها نحنا نجمعو شوية ذكريات معكم! نحب نسمع أشهى الأكلا...,success
2026-05-06T00:11:27.333970,104244552728514_833940053090368,2,1,الأربعاء,0,ليلة سعيدة للكل! 🌙✨ كاش واحد فيكم سهران وراهي جايته فكرة أكلة الليل؟ عندنا أشهى الوجبات اللي تنجموا ...,success
2026-05-06T04:12:25.824413,104244552728514_834085026409204,2,1,الأربعاء,4,ليلة جميلة لفجر جديد! 🌅 شنو رأيكم في وجبة الإفطار؟ عندنا هنا في **Boncoin** وجبات خفيفة ولذيذة تفتح ...,success
2026-05-06T07:15:02.224596,104244552728514_834176236400083,2,1,الأربعاء,7,صباح الخير يا أصدقاء 😄! كيف حالكم اليوم؟ نحب نذكركم بوجبة الإفطار في **Boncoin**، صحيّة ولذيذة! جربو...,success
2026-05-06T09:41:03.541847,104244552728514_834253586392348,2,1,الأربعاء,9,صباح الخير يا أهل مرافل! ☀️👋 في هذا اليوم الجميل، نحب نذكركم بأنو Boncoin موجود هنا من أجلكم، ودايما...,success
2026-05-06T11:46:11.463130,104244552728514_834325376385169,2,1,الأربعاء,11,🥙💖 يومكم سعيد! حابين نشركم اليوم بعض الأسرار من مطبخنا! متعناكم اليوم بصورة لأطعم وجبة في Boncoin، ا...,success
2026-05-06T14:02:29.689615,104244552728514_834413766376330,2,1,الأربعاء,14,🍔 مرحبا بكم في وجبة الغداء اليوم في Boncoin! استعدوا لتجربة لذيذة مع برجرنا الشهي، محضر من أجود المك...,success
2026-05-06T16:13:48.921690,104244552728514_834495309701509,2,1,الأربعاء,16,🍔✨ السلام عليكم يا أهل مرافل! كيف راكم اليوم؟ عندنا لكم فكرة رائعة للمساء! 🕔 من بعد نهار طويل، جربوا...,success
2026-05-06T17:58:41.857168,104244552728514_834557913028582,2,1,الأربعاء,17,مرحباً بكم في Boncoin! 🌟 اليوم رح نكون معاكم وراء الكواليس، منعرفكم أكثر على طاقمنا المميز وكيف نحضّ...,success
2026-05-06T19:53:58.121647,104244552728514_834616196356087,2,1,الأربعاء,19,🍔🌟 مساء الخير يا أصدقاء Boncoin! هل جربتم وجبتنا المميزة لهذا الأسبوع؟ لدينا برجر لحم مشوي مع صلصات ...,success
2026-05-06T21:08:38.873927,104244552728514_834645943019779,2,1,الأربعاء,21,✨ مساء الخير يا عائلة Boncoin! 🤗 هل أنتم مستعدين لعشاء شهي؟ اليوم عندنا وجبة خاصة ننصحكم بتجربتها: *...,success
2026-05-06T22:12:55.578309,104244552728514_834671906350516,2,1,الأربعاء,22,🌙 ليلة مباركة يا أهل مرافل! كيفكم؟ عندنا لكم أكلة الليل اللذيذة 🌮✨، شاورما مميزة وحارة تنتظركم بعد ي...,success
2026-05-06T23:13:04.211062,104244552728514_834697113014662,2,1,الأربعاء,23,"ليلة مليئة بالنكهات! 🌙✨ عندك شهوة لأكلة خفيفة؟ جرب ""أكلة الليل"" الخاصة بنا، فطائر محشي بالخضار والجب...",success
2026-05-07T00:11:13.526567,104244552728514_834721366345570,2,1,الخميس,0,ليلة الخميس وصلت، وخلينا نضويها بشيء خفيف ولذيذ! 🌙🌟 عندك فكرة وش تكون أكلة الليل المفضلة عندك؟ احكي ...,success
2026-05-07T04:11:19.904926,104244552728514_834842449666795,2,1,الخميس,4,صباح الخير لكل عشاق الوجبات السريعة! 🌅 اليوم هو الخميس، وبدينا أسبوع جديد مع وجبة جديدة مميزة من Bon...,success
2026-05-07T07:23:58.187524,104244552728514_834940636323643,2,1,الخميس,7,صباح الخير لكل أهل مرافل! 🌞 نحببوا نذكركم بوجبة إفطار رائعة عندنا في Boncoin! كيفاش تبدى يومكم بأحلى...,success
2026-05-07T09:59:46.081572,104244552728514_835025016315205,2,1,الخميس,9,صباح الخير لمحبينا! 🌞 اليوم الخميس، وخلينا نبدأ يومنا بأحلى فطور مع عرض خاص لوجبة الفطور في Boncoin!...,success
2026-05-07T11:56:29.782815,104244552728514_835095219641518,2,1,الخميس,11,"📢 اليوم الخميس، ووقت الغداء حان! 🍔🔥 تعالوا جربوا ""وجبة الأسبوع"" عندنا، برجر لذيذ مع بطاطا مقلية وبيك...",success
2026-05-07T14:09:09.697729,104244552728514_835180592966314,2,1,الخميس,14,"🌟 مرحبا بكم في Boncoin! اليوم الخميس، وما أحلى الغداء في أجواء مرافل! 🌮✨

جربوا وجبة اليوم: برجر الد...",success
2026-05-07T16:21:33.941256,104244552728514_835269122957461,2,1,الخميس,16,"👋 مرحبا بكم في الخميس المميز مع Boncoin! اليوم حابين نسمع منكم! 🍔🍟

وش هي الوجبة المفضلة عندكم، البر...",success
2026-05-07T18:06:02.476961,104244552728514_835334076284299,2,1,الخميس,18,🌆 مساء الخير يا زبائننا الأعزاء! 🌟 اليوم الخميس، حابين نعرف آراءكم! 🍔 أيهما تفضلوا، البرجر أو الشاور...,success
2026-05-07T19:58:53.456810,104244552728514_835394552944918,2,1,الخميس,19,🍔✨ لليوم الخميس، عندنا لكم وجبة خاصة ما تتعوضش! جربوا برجر **Boncoin** المشوي مع صلصة سحرية وقطع جبن...,success
2026-05-07T21:09:53.504802,104244552728514_835427832941590,2,1,الخميس,21,"📣 جمعــة مباركة مع عرض خاص لعطلة نهاية الأسبوع! 🌟

يمكنكم اليوم التمتع بوجبة برجر لذيذة مع بطاطا مقل...",success
